"CHLA_N","Year","Month"
0.52,"2009","11"
0.55,"2009","11"
0.43,"2009","11"
0.48,"2009","11"
0.49,"2009","11"
0.42,"2009","11"
0.42,"2009","11"
0.41,"2009","11"
0.48,"2009","11"
0.84,"2009","11"
0.84,"2009","11"
0.77,"2009","11"
0.77,"2009","11"
0.68,"2009","11"
0.77,"2009","11"
0.74,"2009","11"
0.66,"2009","11"
0.76,"2009","11"
0.78,"2009","11"
0.78,"2009","11"
0.24,"2009","12"
0.24,"2009","12"
0.22,"2009","12"
0.14,"2009","12"
0.19,"2009","12"
0.16,"2009","12"
0.16,"2009","12"
0.16,"2009","12"
0.17,"2009","12"
0.15,"2009","12"
0.24,"2009","12"
0.19,"2009","12"
0.2,"2009","12"
0.21,"2009","12"
0.24,"2009","12"
0.28,"2009","12"
0.24,"2009","12"
0.32,"2009","12"
0.31,"2009","12"
0.32,"2009","12"
0.31,"2009","12"
0.32,"2009","12"
0.54,"2009","12"
0.27,"2009","12"
0.27,"2009","12"
0.29,"2009","12"
0.29,"2009","12"
0.2,"2010","01"
0.16,"2010","01"
0.17,"2010","01"
0.22,"2010","01"
0.19,"2010","01"
0.16,"2010","01"
0.22,"2010","01"
0.22,"2010","01"
0.18,"2010","01"
0.24,"2010","01"
0.2,"2010","01"
0.14,"2010","01"
0.16,"2010","01"
0.17,"2010","01"
0.16,"2010","01"
0.16,"2010","01"
0.16,"2010","01"
0.19,"2010","01"
0.25,"2010","01"
0.22,"2010","01"
0.25,"2010","01"
0.22,"2010","01"
0.25,"2010","01"
0.22,"2010","01"
0.24,"2010","01"
0.22,"2010","01"
0.22,"2010","01"
0.25,"2010","01"
0.25,"2010","01"
0.2,"2010","01"
0.2,"2010","01"
0.35,"2010","02"
0.35,"2010","02"
0.32,"2010","02"
0.32,"2010","02"
0.3,"2010","02"
0.32,"2010","02"
0.34,"2010","02"
0.3,"2010","02"
0.24,"2010","02"
0.29,"2010","02"
0.24,"2010","02"
0.29,"2010","02"
0.26,"2010","02"
0.3,"2010","02"
0.3,"2010","02"
0.34,"2010","02"
0.36,"2010","02"
0.3,"2010","02"
0.31,"2010","02"
0.44,"2010","02"
0.42,"2010","02"
0.38,"2010","02"
0.5,"2010","02"
0.46,"2010","02"
0.44,"2010","02"
0.44,"2010","02"
0.49,"2010","03"
0.44,"2010","03"
0.4,"2010","03"
0.49,"2010","03"
0.44,"2010","03"
0.4,"2010","03"
0.4,"2010","03"
0.54,"2010","03"
0.52,"2010","03"
0.44,"2010","03"
0.44,"2010","03"
0.43,"2010","03"
0.38,"2010","03"
0.42,"2010","03"
0.35,"2010","03"
0.32,"2010","03"
0.3,"2010","03"
0.32,"2010","03"
0.43,"2010","03"
0.45,"2010","03"
0.45,"2010","03"
0.45,"2010","03"
0.45,"2010","03"
0.45,"2010","03"
0.45,"2010","03"
0.58,"2010","03"
0.64,"2010","03"
0.59,"2010","03"
0.63,"2010","03"
0.64,"2010","03"
0.62,"2010","03"
0.69,"2010","04"
0.69,"2010","04"
0.69,"2010","04"
0.89,"2010","04"
0.65,"2010","04"
0.63,"2010","04"
0.7,"2010","04"
0.71,"2010","04"
0.52,"2010","04"
0.57,"2010","04"
0.48,"2010","04"
0.63,"2010","04"
0.65,"2010","04"
0.65,"2010","04"
0.6,"2010","04"
0.72,"2010","04"
0.85,"2010","04"
0.75,"2010","04"
0.65,"2010","04"
0.68,"2010","04"
0.9,"2010","04"
1.03,"2010","04"
1.13,"2010","04"
1.1,"2010","04"
0.91,"2010","04"
1.12,"2010","04"
5.76,"2010","05"
5.36,"2010","05"
5.77,"2010","05"
4.47,"2010","05"
3.28,"2010","05"
3.37,"2010","05"
3.83,"2010","05"
3.5,"2010","05"
2.44,"2010","05"
1.73,"2010","05"
2.47,"2010","05"
2.17,"2010","05"
1.67,"2010","05"
2.7,"2010","05"
2.44,"2010","05"
3.78,"2010","05"
3.33,"2010","05"
3.87,"2010","05"
3.87,"2010","05"
3.87,"2010","05"
7.48,"2010","05"
6.63,"2010","05"
7.18,"2010","05"
5.22,"2010","05"
4.32,"2010","05"
4.74,"2010","05"
4.74,"2010","05"
4.74,"2010","05"
2.81,"2010","06"
3.04,"2010","06"
2.81,"2010","06"
3.04,"2010","06"
2.85,"2010","06"
5.18,"2010","06"
3.06,"2010","06"
2.92,"2010","06"
3.87,"2010","06"
3.75,"2010","06"
3.79,"2010","06"
3.01,"2010","06"
3.6,"2010","06"
4.06,"2010","06"
6.22,"2010","06"
4.23,"2010","06"
2.43,"2010","06"
2.57,"2010","06"
2.75,"2010","06"
2.75,"2010","06"
2.81,"2010","06"
2.81,"2010","06"
1.71,"2010","06"
1.71,"2010","06"
1.71,"2010","06"
1.71,"2010","06"
1.55,"2010","06"
2.07,"2010","06"
1.99,"2010","06"
1.99,"2010","06"
1.85,"2010","06"
1.85,"2010","06"
3.2,"2010","07"
3.98,"2010","07"
3.73,"2010","07"
2.39,"2010","07"
3.84,"2010","07"
4.07,"2010","07"
3.21,"2010","07"
2.71,"2010","07"
2.16,"2010","07"
3.33,"2010","07"
3.33,"2010","07"
1.97,"2010","07"
2.06,"2010","07"
2.43,"2010","07"
2.43,"2010","07"
4.61,"2010","07"
4.65,"2010","07"
5.5,"2010","07"
5.78,"2010","07"
5.78,"2010","07"
0.45,"2010","08"
0.48,"2010","08"
2.76,"2010","08"
1.81,"2010","08"
4.47,"2010","08"
2.63,"2010","08"
2.09,"2010","08"
1.64,"2010","08"
1.3,"2010","08"
1.64,"2010","08"
2.39,"2010","08"
0.98,"2010","08"
2.03,"2010","08"
1.61,"2010","08"
2.27,"2010","08"
1.93,"2010","08"
1.79,"2010","08"
2.17,"2010","08"
2.16,"2010","08"
7.86,"2010","09"
6.89,"2010","09"
4.36,"2010","09"
6.45,"2010","09"
5.69,"2010","09"
6.87,"2010","09"
5.67,"2010","09"
5.22,"2010","09"
4.47,"2010","09"
4.5,"2010","09"
3.62,"2010","09"
4.18,"2010","09"
4.39,"2010","09"
5.74,"2010","09"
5.87,"2010","09"
2.96,"2010","09"
3.28,"2010","09"
3.68,"2010","09"
3.88,"2010","09"
1.01,"2010","10"
1.01,"2010","10"
1.17,"2010","10"
1.62,"2010","10"
2.08,"2010","10"
1.85,"2010","10"
1.58,"2010","10"
1.3,"2010","10"
1.48,"2010","10"
1.57,"2010","10"
1.57,"2010","10"
1.5,"2010","10"
1.57,"2010","10"
1.53,"2010","10"
1.73,"2010","10"
1.7,"2010","10"
0.85,"2010","10"
0.92,"2010","10"
0.9,"2010","10"
0.91,"2010","10"
0.49,"2010","11"
0.58,"2010","11"
0.74,"2010","11"
0.67,"2010","11"
0.53,"2010","11"
0.6,"2010","11"
0.55,"2010","11"
0.6,"2010","11"
0.5,"2010","11"
0.49,"2010","11"
0.44,"2010","11"
0.54,"2010","11"
0.5,"2010","11"
0.81,"2010","11"
0.6,"2010","11"
0.68,"2010","11"
0.73,"2010","11"
0.62,"2010","11"
0.53,"2010","11"
0.25,"2010","12"
0.28,"2010","12"
0.31,"2010","12"
0.37,"2010","12"
0.32,"2010","12"
0.27,"2010","12"
0.34,"2010","12"
0.31,"2010","12"
0.3,"2010","12"
0.5,"2010","12"
0.36,"2010","12"
0.43,"2010","12"
0.36,"2010","12"
0.31,"2011","01"
0.27,"2011","01"
0.28,"2011","01"
0.28,"2011","01"
0.31,"2011","01"
0.31,"2011","01"
0.25,"2011","01"
0.23,"2011","01"
0.22,"2011","01"
0.26,"2011","01"
0.28,"2011","01"
0.27,"2011","01"
0.28,"2011","01"
0.34,"2011","01"
0.33,"2011","01"
0.33,"2011","01"
0.37,"2011","01"
0.38,"2011","01"
0.42,"2011","01"
0.41,"2011","01"
0.41,"2011","01"
0.44,"2011","02"
0.45,"2011","02"
0.46,"2011","02"
0.42,"2011","02"
0.45,"2011","02"
0.42,"2011","02"
0.41,"2011","02"
0.38,"2011","02"
0.37,"2011","02"
0.35,"2011","02"
0.38,"2011","02"
0.39,"2011","02"
0.38,"2011","02"
0.49,"2011","02"
0.44,"2011","02"
0.54,"2011","02"
0.56,"2011","02"
0.52,"2011","02"
0.55,"2011","02"
0.46,"2011","03"
0.44,"2011","03"
0.37,"2011","03"
0.4,"2011","03"
0.39,"2011","03"
0.51,"2011","03"
0.38,"2011","03"
0.37,"2011","03"
0.35,"2011","03"
0.4,"2011","03"
0.36,"2011","03"
0.32,"2011","03"
0.44,"2011","03"
0.37,"2011","03"
0.33,"2011","03"
0.76,"2011","03"
0.76,"2011","03"
0.79,"2011","03"
0.81,"2011","03"
0.84,"2011","03"
2.94,"2011","04"
2.41,"2011","04"
0.89,"2011","04"
0.84,"2011","04"
1.26,"2011","04"
1.54,"2011","04"
1.32,"2011","04"
1.15,"2011","04"
1.32,"2011","04"
1.31,"2011","04"
1.1,"2011","04"
1.65,"2011","04"
1.12,"2011","04"
1.1,"2011","04"
3.18,"2011","04"
3.08,"2011","04"
2.65,"2011","04"
2.28,"2011","04"
2.28,"2011","04"
1.83,"2011","05"
2.01,"2011","05"
2.1,"2011","05"
2.22,"2011","05"
2.22,"2011","05"
2.03,"2011","05"
1.64,"2011","05"
2.23,"2011","05"
2.17,"2011","05"
1.85,"2011","05"
1.44,"2011","05"
1.54,"2011","05"
1.47,"2011","05"
1.63,"2011","05"
2.39,"2011","05"
2.45,"2011","05"
6.51,"2011","05"
6.51,"2011","05"
4.2,"2011","05"
4.55,"2011","05"
3.68,"2011","06"
2.67,"2011","06"
2.37,"2011","06"
2.27,"2011","06"
2.76,"2011","06"
2.76,"2011","06"
3.71,"2011","06"
2.73,"2011","06"
2.37,"2011","06"
2.24,"2011","06"
1.79,"2011","06"
1.86,"2011","06"
2.28,"2011","06"
2.35,"2011","06"
2.27,"2011","06"
2.27,"2011","06"
7.77,"2011","06"
7.66,"2011","06"
4.69,"2011","06"
5.32,"2011","06"
2.94,"2011","07"
4.44,"2011","07"
3.36,"2011","07"
3.15,"2011","07"
3.15,"2011","07"
3.54,"2011","07"
4.13,"2011","07"
3.78,"2011","07"
3.12,"2011","07"
2.76,"2011","07"
3.64,"2011","07"
2.62,"2011","07"
2.94,"2011","07"
2.67,"2011","07"
3.01,"2011","07"
2.84,"2011","07"
6.02,"2011","07"
6.16,"2011","07"
5.95,"2011","07"
6.16,"2011","07"
0.91,"2011","08"
0.89,"2011","08"
1.08,"2011","08"
1.6,"2011","08"
1.36,"2011","08"
1.28,"2011","08"
1.41,"2011","08"
1.53,"2011","08"
1.15,"2011","08"
0.67,"2011","08"
1.06,"2011","08"
0.76,"2011","08"
1.35,"2011","08"
3.68,"2011","08"
3.82,"2011","08"
3.99,"2011","08"
4.34,"2011","08"
7.94,"2011","08"
8.09,"2011","08"
0.92,"2011","09"
1.02,"2011","09"
1.44,"2011","09"
2.2,"2011","09"
1.14,"2011","09"
1.63,"2011","09"
1.55,"2011","09"
1.28,"2011","09"
1.56,"2011","09"
1.37,"2011","09"
1.54,"2011","09"
1.65,"2011","09"
1.97,"2011","09"
1.77,"2011","09"
1.81,"2011","09"
0.59,"2011","09"
0.57,"2011","09"
0.6,"2011","09"
0.46,"2011","09"
0.83,"2011","10"
0.83,"2011","10"
0.76,"2011","10"
1.18,"2011","10"
1.3,"2011","10"
0.77,"2011","10"
1.58,"2011","10"
0.77,"2011","10"
0.78,"2011","10"
0.8,"2011","10"
0.69,"2011","10"
0.76,"2011","10"
1.01,"2011","10"
1.26,"2011","10"
1.26,"2011","10"
0.85,"2011","10"
0.91,"2011","10"
0.76,"2011","10"
0.74,"2011","10"
0.85,"2011","10"
0.77,"2011","10"
0.4,"2011","11"
0.37,"2011","11"
0.43,"2011","11"
0.43,"2011","11"
0.44,"2011","11"
0.35,"2011","11"
0.39,"2011","11"
0.31,"2011","11"
0.3,"2011","11"
0.3,"2011","11"
0.43,"2011","11"
0.55,"2011","11"
0.47,"2011","11"
0.51,"2011","11"
0.47,"2011","11"
0.16,"2011","12"
0.16,"2011","12"
0.17,"2011","12"
0.16,"2011","12"
0.16,"2011","12"
0.16,"2011","12"
0.17,"2011","12"
0.15,"2011","12"
0.17,"2011","12"
0.17,"2011","12"
0.15,"2011","12"
0.16,"2011","12"
0.17,"2011","12"
0.14,"2011","12"
0.16,"2011","12"
0.15,"2011","12"
0.2,"2012","01"
0.23,"2012","01"
0.15,"2012","01"
0.16,"2012","01"
0.16,"2012","01"
0.2,"2012","01"
0.17,"2012","01"
0.51,"2012","01"
0.16,"2012","01"
0.27,"2012","01"
0.29,"2012","01"
0.22,"2012","01"
0.21,"2012","01"
0.2,"2012","02"
0.21,"2012","02"
0.23,"2012","02"
0.23,"2012","02"
0.2,"2012","02"
0.19,"2012","02"
0.26,"2012","02"
0.19,"2012","02"
0.22,"2012","02"
0.22,"2012","02"
0.18,"2012","02"
0.21,"2012","02"
0.2,"2012","02"
0.23,"2012","02"
0.22,"2012","02"
0.42,"2012","02"
0.46,"2012","02"
0.48,"2012","02"
0.46,"2012","02"
0.48,"2012","03"
0.42,"2012","03"
0.61,"2012","03"
0.63,"2012","03"
0.46,"2012","03"
0.43,"2012","03"
0.7,"2012","03"
0.52,"2012","03"
0.48,"2012","03"
0.38,"2012","03"
0.38,"2012","03"
0.38,"2012","03"
0.56,"2012","03"
0.59,"2012","03"
0.78,"2012","03"
0.5,"2012","03"
1.47,"2012","03"
1.68,"2012","03"
1.11,"2012","03"
1.21,"2012","03"
0.71,"2012","04"
0.65,"2012","04"
0.98,"2012","04"
0.71,"2012","04"
0.96,"2012","04"
0.96,"2012","04"
1.23,"2012","04"
1.06,"2012","04"
1.02,"2012","04"
0.8,"2012","04"
1.11,"2012","04"
1.04,"2012","04"
1.03,"2012","04"
1.16,"2012","04"
1.23,"2012","04"
1.63,"2012","04"
1.68,"2012","04"
0.4,"2012","04"
0.56,"2012","04"
1.19,"2012","05"
2.7,"2012","05"
2.7,"2012","05"
2.98,"2012","05"
4.13,"2012","05"
3.5,"2012","05"
3.99,"2012","05"
3.96,"2012","05"
4.03,"2012","05"
1.67,"2012","05"
2.76,"2012","05"
3.15,"2012","05"
3.78,"2012","05"
3.85,"2012","05"
3.6,"2012","05"
3.43,"2012","05"
2.66,"2012","05"
2.35,"2012","05"
2.48,"2012","06"
2.56,"2012","06"
4.62,"2012","06"
4.76,"2012","06"
5.08,"2012","06"
5.32,"2012","06"
5.7,"2012","06"
5.32,"2012","06"
4.83,"2012","06"
4.97,"2012","06"
4.06,"2012","06"
3.43,"2012","06"
3.46,"2012","06"
4.62,"2012","06"
4.58,"2012","06"
4.2,"2012","06"
3.85,"2012","06"
6.06,"2012","06"
7.14,"2012","06"
1.09,"2012","07"
2.02,"2012","07"
5.46,"2012","07"
3.74,"2012","07"
4.3,"2012","07"
5.08,"2012","07"
5.04,"2012","07"
6.37,"2012","07"
4.86,"2012","07"
4.66,"2012","07"
4.93,"2012","07"
5.08,"2012","07"
4.27,"2012","07"
5.28,"2012","07"
4.2,"2012","07"
4.13,"2012","07"
5.22,"2012","07"
2.3,"2012","08"
1.78,"2012","08"
2.28,"2012","08"
2.67,"2012","08"
3.85,"2012","08"
4.83,"2012","08"
6.09,"2012","08"
6.16,"2012","08"
5.04,"2012","08"
4.86,"2012","08"
4.86,"2012","08"
4.86,"2012","08"
4.48,"2012","08"
4.3,"2012","08"
4.38,"2012","08"
2.58,"2012","08"
3.01,"2012","08"
1.82,"2012","08"
1.65,"2012","08"
0.31,"2012","10"
0.32,"2012","10"
0.62,"2012","10"
0.58,"2012","10"
0.69,"2012","10"
1.11,"2012","10"
0.93,"2012","10"
0.57,"2012","10"
0.7,"2012","10"
0.55,"2012","10"
0.72,"2012","10"
0.7,"2012","10"
0.96,"2012","10"
0.88,"2012","10"
0.9,"2012","10"
0.67,"2012","10"
0.62,"2012","10"
0.66,"2012","10"
0.63,"2012","10"
0.48,"2012","11"
0.5,"2012","11"
0.47,"2012","11"
0.48,"2012","11"
0.68,"2012","11"
0.52,"2012","11"
0.54,"2012","11"
0.6,"2012","11"
0.5,"2012","11"
0.52,"2012","11"
0.51,"2012","11"
0.5,"2012","11"
0.51,"2012","11"
0.59,"2012","11"
0.61,"2012","11"
0.74,"2012","11"
0.72,"2012","11"
0.76,"2012","11"
0.75,"2012","11"
0.24,"2012","12"
0.32,"2012","12"
0.25,"2012","12"
0.23,"2012","12"
0.41,"2012","12"
0.28,"2012","12"
0.5,"2012","12"
0.57,"2012","12"
0.62,"2012","12"
0.41,"2012","12"
0.15,"2013","01"
0.18,"2013","01"
0.2,"2013","01"
0.22,"2013","01"
0.2,"2013","01"
0.35,"2013","01"
0.2,"2013","01"
0.23,"2013","01"
0.2,"2013","01"
0.19,"2013","01"
0.19,"2013","01"
0.22,"2013","01"
0.2,"2013","01"
0.21,"2013","01"
0.21,"2013","01"
0.23,"2013","01"
0.21,"2013","01"
0.18,"2013","01"
0.21,"2013","01"
0.27,"2013","02"
0.23,"2013","02"
0.21,"2013","02"
0.22,"2013","02"
0.24,"2013","02"
0.23,"2013","02"
0.21,"2013","02"
0.24,"2013","02"
0.23,"2013","02"
0.19,"2013","02"
0.2,"2013","02"
0.21,"2013","02"
0.16,"2013","02"
0.24,"2013","02"
0.23,"2013","02"
0.36,"2013","02"
0.39,"2013","02"
0.29,"2013","02"
0.28,"2013","02"
0.38,"2013","03"
0.39,"2013","03"
0.38,"2013","03"
0.33,"2013","03"
0.35,"2013","03"
0.3,"2013","03"
0.32,"2013","03"
0.29,"2013","03"
0.42,"2013","03"
0.41,"2013","03"
0.35,"2013","03"
0.38,"2013","03"
0.32,"2013","03"
0.37,"2013","03"
0.38,"2013","03"
0.51,"2013","03"
0.46,"2013","03"
0.6,"2013","03"
0.58,"2013","03"
0.8,"2013","04"
0.71,"2013","04"
0.96,"2013","04"
0.72,"2013","04"
0.51,"2013","04"
0.7,"2013","04"
0.78,"2013","04"
0.59,"2013","04"
0.71,"2013","04"
0.6,"2013","04"
0.98,"2013","04"
0.58,"2013","04"
0.71,"2013","04"
0.46,"2013","04"
0.47,"2013","04"
1.4,"2013","04"
1.58,"2013","04"
0.99,"2013","04"
0.97,"2013","04"
9.1,"2013","05"
15.75,"2013","05"
11.6,"2013","05"
15.4,"2013","05"
14.65,"2013","05"
21.18,"2013","05"
12.97,"2013","05"
12.9,"2013","05"
16.27,"2013","05"
16.98,"2013","05"
17.68,"2013","05"
15.75,"2013","05"
13.34,"2013","05"
21,"2013","05"
19.42,"2013","05"
9.92,"2013","05"
9.1,"2013","05"
9.73,"2013","05"
9.36,"2013","05"
1.94,"2013","06"
1.39,"2013","06"
1.75,"2013","06"
1.84,"2013","06"
2.27,"2013","06"
3.4,"2013","06"
3.4,"2013","06"
4.38,"2013","06"
6.48,"2013","06"
7.46,"2013","06"
4.72,"2013","06"
4.76,"2013","06"
5.32,"2013","06"
